,z,w,x,y
353,1.1244246742833433,0.15139573815538698,1.0204467979174359,0.38133680867308767
354,0.8030600401571432,0.6207743433507591,0.8872380781967824,0.8680771574612229
355,1.3637935102433016,1.5520803025968124,1.4863238601945181,1.2472026674043564
356,0.13277365089361945,-1.4014183820845352,-0.7615471981382159,-0.9366280822573281
357,0.29489943732872487,-0.29765595441950804,0.24812657845336766,0.22133484941476764
358,0.3647531305519942,-0.7864704302247841,-0.8013887835126801,-0.30611932095067795
359,-1.2038828425159411,-0.8983312216653422,-0.8235123407068622,-1.3258603750307114
360,0.9870352005329095,1.7452849778390915,0.9761420399007568,1.7284696691281312
361,0.9951294316162957,-0.5641512615968958,-0.03825682529145763,0.23805011198083986
362,-0.10753041280481394,-0.5330052314556165,-0.2421539680713621,-0.35760266809890545
363,0.8436634447156709,-0.2661699826930443,0.25582927881168466,0.44759119516654455
364,-1.2764233717611222,-0.08624785362304817,-0.7854469899802974,-0.8814343909096168
365,1.158715756898766,-0.15146451307019393,0.5534102591403898,0.6247210887114746
366,-0.13818784223516517,1.0484722408700564,0.952035586540243,-0.03046075580115981
367,0.34816310860238675,-0.2960147706361079,-0.1100534103860655,-0.17113841943295577
368,-1.2640375490731328,0.41266402202051555,0.06706121485825678,-0.01075979393975951
369,1.3895164625581577,-0.23376598129075876,0.4220066309374396,0.5390247256411074
370,-0.8407891549695852,0.2544771838287111,-0.4881415353039371,-0.634589543437133
371,0.2617040610061251,-2.156038478666914,-0.634929157141046,-0.798870006569604
372,0.7759444893496116,-0.21298642710498056,0.310331973862968,0.3874422077632814
373,0.6189617799782768,0.8459012308637046,0.041829989903027553,0.5103090464178187
374,-1.2004777079312445,0.26220411656150244,-0.4707310752499615,-0.3602384847282898
375,1.3350744174259035,-2.761033590148209,-0.9623944487950118,-0.8249744136547752
376,1.251944331460022,1.6635114827838426,1.1466949323999214,1.8389811749307534
377,0.28671768044776114,-0.8636831925428964,0.1249439609500857,0.005131208388226116
378,-1.6505796268283217,-0.43936589739694915,-1.374425925397046,-0.5519015964073699
379,-0.41272768067910126,-0.8997530542023502,-0.6753398779533252,-0.4545883453556106
380,-0.33760558552771036,-0.38298885933505167,-0.8563768063575743,-0.45151648274782746
381,-0.9666619088069464,0.523141620015198,-0.3135466044389375,-0.011509857636159998
382,-0.3621045216528144,0.7671399102227652,0.7877647612947742,-0.061512146704516796
383,1.4879133034236933,0.8857076816222637,1.60714598046557,0.927900592662152
384,0.5730407491539867,0.553914022205047,0.38137686814794847,0.5987129565971966
385,0.9199909438939523,0.16905626308992003,0.8733418529299833,0.32569876745698517
386,1.6250019343504627,0.9920331517634192,1.9539821656191974,1.2309166036851642
387,-0.9342214585186814,0.31157741400373584,-0.26274693274206257,-0.060962967253092804
388,0.19594009427896852,0.09496228270613975,0.5019234446070096,-0.13334547601603794
389,-0.7295377938089935,-0.9229221349895791,-0.28792374487173367,-0.7599636507020266
390,2.054878567711883,0.7296930540953898,1.7689659012239605,1.052094323164479
391,-0.8701897088715153,1.2334799833567638,0.2002340166348477,-0.01982251257468437
392,0.34441316275406275,-0.2746399879685295,0.0782366666866203,-0.22528234968406902
393,-0.14400136002244762,1.6600167604530753,0.6977169047467068,0.7188943135401219
394,-0.27424632820029954,-0.7492377230562449,-1.166097527926922,-0.4722590933129597
395,0.9131311092490324,1.2256499487006625,0.7679523851062272,0.8881672168613233
396,-0.34098573241412555,1.5989477397105638,0.24275112545280247,0.7431455654311989
397,0.9926598154203743,-0.8394414928251505,0.18743426920952344,0.3337544252677694
398,-0.44236833222812044,-0.6087501609592716,-0.7039136244405138,-0.5958520629147329
399,0.9989361995897922,0.6665371928262493,0.3208153243217815,0.6420757758658155
400,0.041978965299647626,-0.3436203642139452,-0.2323061108265197,-0.198884506529369
401,1.6364613584816055,-0.29159648848768077,0.36639834188735315,0.42090576294592463
402,0.30424217187298824,0.5035487696733109,0.4667121713951209,0.1604013264949035
403,1.6054408073776345,0.9930752326858489,1.5051335773675043,1.6571945674442106
404,-1.4895339246053954,0.8172130992219913,-0.2702255131493194,-0.000979226689353463
405,-0.6915156804060225,-0.4359446544823505,-0.8281490486456882,-0.7574093402241341
406,-1.9326237634335182,0.6255255891424613,-0.38709260216693514,-0.6492445366257741
407,-0.5914435043992321,0.21693610578877173,0.19156652085185394,-0.582599122039237
408,-0.9386161126064643,0.15516726107578252,-0.6778398756356436,-0.33318992014479676
409,0.4047935635346208,-0.6574652153916116,0.4171890184876073,-0.12280942887682629
410,-0.07613892383120255,-1.4382304260417005,-1.28286242601994,-1.129032678650247
411,-0.09680124905519559,0.34488533888208456,-0.3653677601697518,0.03633158296418332
412,-1.1029883767042388,-0.6327808561691544,-1.0339721296524083,-0.6935778147621346
413,-2.7052345512763227,0.04791967991477954,-1.1479812241595215,-1.5230160851347365
414,-0.9462757018507035,0.5981787294055634,-0.11274096185400222,0.04623939415580855
415,3.1354878028148025,0.08219525826003679,1.3580737949491346,1.4188790682575914
416,1.4805989324679663,0.46847529373918484,1.0815906769386243,0.9133200343239195
417,0.2412524565646481,1.2918537542941808,0.7247731298635441,1.2565368504206964
418,-0.9277347185955527,1.7867258036794793,0.18802813700651444,0.9157906990086961
419,-1.2140921774869913,0.1429912431414362,-0.43931414569141647,-0.7750744139236322
420,1.0549423668132463,2.00700515999095,1.5267918661002584,1.793183877007383
421,-1.1834047270450259,-1.8276517364637792,-1.4295719693662499,-1.7519627105713658
422,0.43108101545424876,0.7127346281965999,1.0354885528051625,0.883359117363137
423,-1.2373246798618247,-0.14553709137014706,-0.24316022329289616,-0.758965624417986
424,0.06513463095135953,0.03695584297177569,-0.7140360726647395,0.2062282406471574
425,-0.19942473609550876,-1.8130203275427759,-1.5653102605675309,-0.9889490008149342
426,-0.06745306588132205,1.1325351541215956,0.21575504005504537,1.0248314794590805
427,-0.4683800945384238,-0.8155064344964748,-0.7711265093755648,-0.8495612575201809
428,0.12015909800218405,0.3987113323584616,0.4439285770159555,0.362994072733547
429,0.7175520966503858,-0.9899515175747403,0.2192744289620452,0.0961807815366455
430,0.44684539784138066,-0.035510676472919986,-0.160670222157584,-0.4668296486467277
431,0.44781371924299285,0.045261114211213295,0.36673399400470036,0.11558298751639126
432,0.9372783170040481,0.06570110625082971,0.6120374223121531,0.9637501107602462
433,0.18012451181456457,0.1607917178632755,0.33237869993376123,0.4362733994187227
434,0.2652962894874157,0.013507961431080689,-0.025448204215963444,-0.19021211338508015
435,0.59324267179618,-1.0650690716943982,0.035304470121472475,0.14529576859775428
436,0.9205538021653029,0.4331147107754264,0.5526887276188553,0.9480446709441777
437,-0.03244291059936838,1.384178976375838,0.6949182217050142,1.3073667412506111
438,2.532498438935882,0.7356626176750847,1.5306197169457083,1.9133710723762745
439,0.5344465006699886,2.2585135861659844,1.587819687216596,1.5422332513526529
440,-0.3062727596522824,-0.484096068024859,-0.45972294554663873,-0.8593528895976245
441,1.1780230196688195,-1.5044442596602132,0.1994772050446944,0.0069857998676331745
442,-0.8840116823735412,-0.9067384147805455,-0.7545400482347269,-1.147943387506312
443,1.246064089958656,1.0723295598798774,1.4601559993008617,1.3188773031892418
444,0.37002667861688493,2.719755846138258,1.780856172773625,1.3551165513366634
445,-0.3130937116313981,1.3237754846538958,0.7879088236511524,0.3697975917267765
446,-0.8327910397018706,-0.5237138084905701,-0.6632244054677282,-0.3373030929593758
447,-1.3275826510631585,-0.9936933193672437,-1.3262098583198538,-1.5375528173789774
448,-0.3263441472302966,-0.2976609208792388,-0.014231319130448505,-0.13969755674680343
449,0.07441051052854529,0.5638240984610086,0.24893391666496334,0.409419427250047
450,-0.5833168237029883,1.8162032501463468,0.18211730119356917,0.4930103079508395
451,0.02847830607151073,0.7417882215797483,-0.07320044594169917,0.045251572649264105
452,-0.5928916673735091,-1.7336665249167145,-1.2058083458028128,-1.449255813508321
453,1.0924922427378354,-0.19650826144804331,0.4414710902105967,0.9987057976005815
454,1.6564592166834433,-1.405492359508946,0.40677900397928474,0.20847891568724378
455,-1.7615899356886526,0.2527865936450631,-0.08776329745132672,-0.03353760698746977
456,-1.1385110146819457,1.8630004219617964,-0.09281585246638346,0.4276507672868649
457,-0.7890702183549706,-0.13297327069902892,-0.514472118804868,-0.2336501684957133
458,-0.8749015096772388,-0.5492542558023465,-0.8810069134612714,-0.9798002911688571
459,0.3312901063928762,-0.05589246421825456,0.19769922053741917,0.7260735739507264
460,1.3081204154049981,-0.7355835367716685,0.10455383191412856,-0.003865470386104408
461,-1.11050926201939,-1.3537618204690143,-1.6313378596060446,-1.250460464948941
462,-0.48026608830830964,-0.8398581514045333,-1.35253119138709,-0.07115953119143226
463,-0.13391463072836232,-0.9138625908833927,-0.9088367805722468,-0.36615412456991203
464,1.3254232164208117,0.9993624617926874,1.0706710678715263,1.0165039248029215
465,0.3756147799707208,-0.05602800130953261,0.06807903705135386,0.21939259651224646
466,-0.19309272612929576,-0.1864599652646636,-0.3599128995049342,-0.11474205351464382
467,-0.07356283888403392,0.14810032722430205,0.27948481083977694,-0.8984011583044972
468,0.6967233810431516,0.3424666170152126,1.0103006704147706,0.6254991728579395
469,-0.8237518967746001,0.27161384689662266,-0.4306924331459636,-0.2050489179969357
470,0.38851787093235873,1.1469456865451966,0.598370060313191,0.3015263609985861
471,-0.7356277744221859,-0.9111509490914983,-0.90550749540433,-0.9360639080339678
472,1.0773414562235781,0.2832109954848037,0.6057099622156484,0.9056458734722603
473,0.10875949945186549,-1.5781920550643296,-0.41080522694321836,-0.7333503650866033
474,-0.7038301560999706,-1.2182472505280788,-1.0626544561399094,-1.447485916765356
475,2.4121918240988243,0.927720958617328,1.9486095639551522,1.942856865534756
476,1.3232728438784167,-0.8616123336932283,0.1678630082185883,0.04484000723844642
477,0.16009176660255442,1.4110439060215845,0.4823078980120742,0.9521119127682585
478,0.7707703162058713,-0.39866123796623537,0.29504369729071195,0.050559009341062666
479,-0.07152719561254503,0.5933145139413505,0.05607966506849532,0.44949210511870274
480,0.6897268905076149,-0.14986871765008056,0.3363399607020824,-0.415568905688159
481,0.34429622097588486,1.148867342469633,0.9974452382536168,0.8659800637785122
482,0.12810494907387587,-0.95889704876599,-0.5281623593314183,-0.5626084206769943
483,-1.313839295531423,-2.2915737389680118,-2.2122642863807767,-1.9604601478612416
484,-1.75324858929762,-1.3083653748064414,-1.2895914405807238,-1.443138752814576
485,0.6728713461329566,0.5447130970229205,0.6047463442366341,1.0821001170262903
486,-1.574033127941839,0.27019661959073643,-0.29997028433346923,-1.6212312041509187
487,0.030477692409046426,0.1765295588101843,0.508592970633455,0.22612203371405834
488,-0.9059535133022804,-0.4113391718750001,-0.38553531566242966,-0.787983573111801
489,0.5663052789602554,0.5390362399060699,0.2508704227482551,0.5878327870383103
490,0.03620281560642859,0.6887763884236053,0.47871117924815604,0.16183256968132947
491,0.05385630147433979,0.43123297776978237,0.07824870511520648,0.41982599830846085
492,-1.0967165051688545,0.0063877996076501945,-0.5022539118444779,-0.569671539413994
493,1.9788130122418195,-2.1921632636713086,-0.1408585233381909,0.07677549106140458
494,-0.21662750805339662,0.01474992408443993,-0.44527281169824484,0.7942827864965425
495,-1.3179939501191849,-2.3979652258153803,-2.0027687561911707,-2.0256770186640822
496,0.46832574127558185,-1.2788005365920265,-0.5169187982111444,-0.007157688658142425
497,-0.2013916754355431,0.6164872941283176,0.6863835704145607,0.4866974942795351
498,-0.3394320200167497,-0.3761115949488078,-0.1243144282362254,-0.3231943252036168
499,0.22812307991734748,-0.0016081761196614778,0.24328389890242635,0.24177002214157892
500,-0.524004156544038,0.2407600093765519,0.039621438328488745,-0.8246568115687792
501,-0.09960135893722992,1.59031994569588,0.656855634310455,0.7925436266887259
502,1.0457183177958238,0.7205962897762898,0.6542045738114918,0.658882600541823
503,1.109458595560957,-2.634662586437531,-0.7937700436793609,-0.6749875647139507
504,-1.0057317825604453,1.170105128741768,0.07733250794870866,0.39400634775460214
505,1.0293252749270305,-0.3458254850389688,0.8886494610696547,-0.0005918002041509496
506,-0.13258966119518004,-0.8201308106145118,0.41598737831892696,-0.10527527748384446
507,-2.4986755586222342,-1.0973399889551223,-1.879634382543759,-2.3898797127175335
508,0.45124604799914103,0.43238891551381453,0.37347319012245006,0.3978101182873636
509,-0.7849320853852787,0.3178911989362037,-0.6558740734537202,-0.5189009287881888
510,2.499134636645183,0.5857122540479388,1.945376887900738,0.893017595240673
511,-1.5243939587142326,-0.7267405540744775,-1.0962807335110685,-0.6844611996200971
512,0.501356019688527,-0.009816365295181595,-0.007630024449773287,0.21319111183230813
513,0.9150895397777034,-0.042404122109879636,0.829295151070305,0.09508480021982335
514,0.8560307810478935,-0.2540783893899988,0.3989606882180311,0.07291094919782709
515,-0.17521186145630308,0.07921098030676473,-0.49319460281558786,-0.5872284448255349
516,-0.8173421843580562,0.9328142133012042,-0.4620876100066887,0.1140722829478172
517,0.8385532333842818,-0.26869914641359655,0.05831561055630219,0.9452029650427207
518,0.2507472858134489,1.2524413890206583,0.8714025834138434,0.900688182053303
519,0.8502747218147849,-0.4958809631369631,0.48189318578130713,0.17960672038335182
520,0.18529823199332432,-0.3112417259966507,-0.37203683942669163,0.2478106740233692
521,0.3990971495131949,1.0559769994031865,1.06216023735768,0.3181687894634021
522,-2.016434826304915,-1.3410735234698112,-1.7334696641425205,-1.2056882581095638
523,-0.5762207781784546,0.8686910807575279,-0.37695083459882545,0.28980581658503934
524,-1.1821979077175595,0.15416992095797824,-0.4301293906536169,-0.30658475768023274
525,-0.98772358008693,0.19262840404250292,-0.7420776856908332,-0.05980527716673656
526,1.7862970095445836,-1.6307062158777192,0.286655363104949,0.15036114720224128
527,-2.208914671066597,-1.6060564270534259,-2.1453467846031895,-2.5292165970621987
528,-0.3336602672262314,0.3734799565585287,-0.17567454556919146,0.0691147554032868
529,1.988429250958331,-1.0247583192854461,0.27091545212736157,0.3122225525836184
530,-0.27967854714504314,-0.922290453485719,-0.5116721256342742,-0.5953133561411046
531,0.20952913853586214,0.4905714796385757,0.2934857629951058,0.22985139222223588
532,-1.1067034966647262,-0.6804543208929346,-1.2506268952392092,-1.1498124375373004
533,-0.8444266954825369,-1.042225319680391,-0.8703083493626115,-1.1118579672249949
534,-0.6640106979139646,1.2562385031281411,-0.5041202588788122,0.20212743805463698
535,-0.7247569674094042,-2.583305735285792,-1.526498092356443,-1.6914805443008658
536,0.8625850832441028,-0.459228664614539,0.3878942678445648,-0.05583924267318105
537,1.0328510334645686,-0.7381615111974587,-0.23408425128719673,-0.23505764830510018
538,-1.3225314597319908,-0.27408753754285786,-0.9063676195586532,-0.8359109618493542
539,0.22550503621782284,0.046361149870185525,0.1844716242243821,0.011326674426085814
540,-1.383798018657227,-0.8001432877824942,-1.6202722564458696,-1.1102457062925135
541,-0.014965241871134313,-0.04573245946173716,0.4565613552376428,-0.04636533326633997
542,-1.2977089046514205,2.8466460436639665,0.9430839102494852,1.0221762741439322
543,0.9877020967309516,-2.001309759395093,-0.5042676591983613,-0.7925930990366892
544,-1.598921117494627,-1.1581328815134466,-1.705401465243918,-1.190140385970269
545,-0.49055125505913916,-2.922135473455418,-2.1564269062406924,-1.229148082570393
